,cost,solution
1,356,1 3 4 8 10 11 19 20 24 26 27 29 31 33 34 35 36 38 39 40 42 49 54 55 56 58 59 60 65 68 69 71 73 74 75 76 77 78 81 82 84 85 87 89 91 92 93 95 98 
2,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
3,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
4,355,1 4 5 8 11 14 15 20 21 24 26 27 29 31 35 36 40 45 47 48 51 54 56 57 58 60 62 65 66 67 68 71 73 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
5,358,1 3 4 8 10 11 19 20 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 55 56 57 58 59 60 62 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
6,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
7,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
8,348,1 3 4 8 11 12 18 20 22 23 24 29 31 32 33 34 35 36 38 39 40 42 43 44 46 47 48 52 55 56 58 59 60 66 70 71 74 75 76 77 78 83 84 85 87 88 89 91 93 95 96 
9,352,1 3 6 10 12 14 16 17 20 23 25 26 29 31 34 35 36 39 45 46 48 49 51 54 56 58 59 60 61 65 67 69 70 73 77 78 81 83 84 85 87 88 89 90 92 93 95 98 
10,357,1 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
11,355,1 4 5 8 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 60 63 64 65 66 67 68 69 73 75 76 79 81 82 85 87 91 92 95 96 97 98 100 
12,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
13,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 65 68 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
14,355,1 4 5 8 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 60 62 63 64 65 66 67 68 73 75 76 79 81 82 87 91 92 95 96 97 98 100 
15,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 62 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
16,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
17,356,1 3 4 8 10 11 19 20 24 26 27 29 31 33 34 35 36 38 39 40 42 49 54 55 56 58 59 60 63 65 68 69 71 73 74 75 76 77 78 81 82 84 85 87 89 91 92 93 95 98 
18,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
19,357,1 3 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
20,358,1 4 5 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
21,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
22,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
23,358,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
24,358,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
25,352,1 5 8 13 14 15 16 20 21 24 26 27 28 29 31 34 35 37 38 45 47 49 51 53 54 56 57 58 60 61 63 64 65 66 67 68 69 73 75 76 79 81 82 86 87 90 92 95 97 98 100 
26,347,1 4 6 10 13 15 16 17 18 19 20 21 23 25 26 29 30 31 35 36 45 46 47 48 51 52 54 56 57 61 62 65 67 70 73 76 78 79 81 82 83 84 85 87 88 90 92 93 95 96 
27,353,1 4 5 7 8 13 15 19 20 21 24 27 29 31 32 33 35 38 40 42 43 44 52 53 56 57 58 59 60 63 64 66 68 74 75 76 78 79 82 84 87 91 92 96 97 98 99 100 
28,353,1 3 4 8 16 19 20 21 26 28 29 31 34 35 36 38 45 47 51 52 54 56 57 58 59 60 65 66 67 68 69 70 73 75 76 77 79 81 82 84 85 87 89 90 91 92 93 95 98 
29,356,1 3 4 5 8 13 16 20 21 26 29 31 35 36 45 46 47 48 51 52 54 56 57 58 59 60 62 63 65 66 67 68 69 73 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
30,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
