,cost,solution
1,347,1 4 6 8 11 15 17 18 20 21 22 23 24 29 31 33 35 38 39 40 42 46 48 50 52 54 56 58 62 65 67 71 73 74 77 78 83 84 85 87 88 89 91 93 94 95 96 
2,353,1 4 5 7 8 15 19 20 21 24 27 29 31 32 33 35 38 40 42 43 44 52 53 56 57 58 59 60 63 64 66 68 74 75 76 78 79 82 84 87 89 91 92 96 97 98 99 100 
3,351,1 2 3 6 9 10 11 12 14 17 23 25 26 30 34 37 39 40 42 45 46 48 49 50 51 52 54 55 58 62 63 65 67 69 70 71 72 73 77 80 81 83 85 86 88 90 93 94 95 
4,344,1 3 4 6 10 16 18 19 20 23 25 26 28 29 30 33 34 35 36 37 39 43 45 47 48 49 51 54 55 59 62 65 68 70 71 72 73 75 76 77 79 81 84 87 88 89 90 91 92 93 94 95 
5,354,1 4 5 7 8 11 14 15 20 21 24 27 29 31 33 35 36 39 40 42 45 48 49 54 56 57 58 59 60 62 65 68 71 73 74 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
6,345,1 4 5 8 11 13 14 15 20 21 24 29 31 35 38 40 42 46 47 50 52 53 54 56 57 58 60 63 64 65 67 68 69 73 74 75 78 82 85 87 91 92 95 96 97 98 99 100 
7,349,1 4 6 8 11 14 15 17 18 20 21 22 23 24 27 29 31 33 35 38 39 40 42 46 48 50 54 56 58 62 67 71 73 74 75 78 81 83 85 87 88 89 91 94 95 96 100 
8,345,1 4 5 8 11 13 14 15 20 21 24 29 31 32 35 36 38 40 45 47 50 52 54 56 57 58 60 66 67 68 69 71 73 74 75 76 78 79 81 82 85 87 89 91 92 95 96 97 98 100 
9,352,1 3 4 8 10 16 19 20 26 27 28 29 31 33 34 35 36 37 38 39 42 43 45 51 54 55 58 59 60 64 65 68 70 71 73 75 76 77 79 81 82 84 87 89 91 92 93 94 95 98 
10,349,1 3 4 5 8 10 11 13 14 15 20 21 24 26 29 31 32 35 36 38 40 44 45 46 47 52 53 56 57 58 60 66 67 68 69 74 75 76 78 82 85 87 89 91 92 95 98 99 100 
11,340,1 3 5 6 7 9 10 12 16 23 25 26 29 30 32 34 35 39 42 43 44 45 46 48 49 51 52 53 54 55 59 60 61 63 65 66 69 70 72 76 77 78 83 84 85 86 87 88 90 92 93 
