,cost,solution
1,349,1 4 5 6 8 11 14 15 18 20 21 22 23 24 27 29 31 35 39 40 42 45 46 48 50 53 54 56 57 58 60 62 66 67 68 69 71 73 74 75 78 81 85 87 88 89 91 95 96 100 
2,349,1 2 3 6 10 11 12 14 16 17 23 25 26 28 34 37 39 42 45 46 48 49 51 54 55 58 61 63 65 67 69 70 72 73 77 80 81 83 85 86 87 88 90 92 93 94 95 98 
3,344,1 2 4 8 13 15 18 19 21 24 31 32 40 41 42 43 44 45 46 47 48 50 52 53 55 56 57 58 59 60 62 63 64 66 67 68 73 74 75 76 78 79 80 82 87 91 92 93 96 97 100 
4,344,1 2 4 7 8 12 15 18 19 24 27 28 31 33 34 35 36 38 39 40 41 43 44 45 47 51 52 55 56 58 59 64 66 68 71 73 74 76 80 82 83 87 89 91 93 94 96 97 98 100 
5,352,1 2 3 6 9 10 11 12 13 14 16 17 19 23 25 26 28 30 34 37 39 45 46 48 49 50 51 54 55 59 61 62 63 65 67 69 70 72 73 77 80 81 83 85 86 88 90 92 93 94 95 
6,354,1 4 5 8 11 13 14 15 16 20 21 24 26 27 29 31 35 36 45 47 48 51 53 54 56 57 58 59 60 62 65 66 67 68 73 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
7,349,1 4 5 8 9 13 15 16 18 19 20 21 22 24 28 29 30 31 32 35 37 38 43 46 47 50 52 53 54 56 57 59 62 63 64 66 67 68 71 74 75 76 79 82 84 91 95 96 97 99 100 
8,344,1 3 4 5 7 19 20 22 23 25 31 32 33 34 35 36 38 39 40 41 42 43 44 48 52 55 56 58 60 66 68 70 71 74 75 76 78 79 80 84 85 87 88 89 91 92 93 96 
9,346,1 3 4 5 12 13 15 18 20 22 23 24 29 31 32 33 35 36 38 39 40 43 44 46 47 48 52 55 56 60 61 66 70 74 75 76 78 83 84 85 87 88 91 93 95 96 100 
10,352,1 4 8 11 15 18 19 20 21 22 24 26 27 28 29 31 33 35 36 38 47 51 54 56 57 58 59 60 62 66 67 68 71 73 74 75 76 78 79 81 82 84 87 89 91 95 96 98 100 
11,358,1 3 4 8 10 11 19 20 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 55 56 57 58 59 60 62 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
12,354,1 4 5 7 8 10 11 15 20 21 23 27 29 31 33 35 36 39 40 42 45 48 49 54 56 57 58 60 62 65 68 71 73 74 75 76 77 78 79 81 82 84 85 87 89 91 92 95 96 98 
13,357,1 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
14,353,1 4 5 8 10 11 19 20 21 26 27 29 31 34 37 40 42 45 48 51 54 57 58 59 60 62 63 64 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 91 92 95 98 
15,354,1 3 4 8 11 16 19 20 26 27 28 29 31 34 35 36 37 38 39 45 49 51 54 55 56 58 59 60 65 66 68 69 70 71 73 75 76 77 79 81 82 84 85 87 89 91 92 93 95 98 
16,348,1 3 4 6 8 11 14 15 17 18 20 22 23 24 29 31 33 35 36 38 39 46 47 48 50 51 52 54 55 56 58 62 67 71 73 74 78 83 85 87 88 89 91 93 94 95 96 100 
17,351,1 3 6 10 12 14 16 17 20 23 25 26 28 29 31 34 35 36 37 39 45 46 48 49 51 54 58 59 61 65 67 69 70 72 73 77 80 81 83 85 86 87 88 89 90 92 93 94 95 98 
18,353,1 3 6 10 11 12 14 17 20 23 25 26 29 31 34 36 37 39 40 42 45 46 48 49 51 54 58 59 62 65 67 69 70 71 72 73 77 78 81 83 84 85 86 87 88 89 90 92 93 94 95 98 
19,345,1 3 4 6 8 10 11 12 16 19 20 25 26 27 28 31 34 35 37 38 39 42 45 49 51 54 55 58 59 65 66 67 68 69 70 71 72 73 76 77 81 82 83 84 86 87 89 93 94 95 97 98 
20,352,1 4 5 8 15 16 19 20 21 26 27 28 29 31 33 34 35 36 37 38 43 45 47 51 54 57 58 59 60 64 65 66 68 71 73 75 76 79 81 82 84 86 87 89 91 95 96 98 100 
21,351,1 3 4 8 11 14 20 24 26 27 28 29 31 34 35 36 38 39 45 47 49 51 54 55 56 58 59 60 65 66 68 69 71 73 74 75 76 77 78 81 82 85 87 89 91 92 95 98 100 
22,355,1 3 4 8 11 19 20 24 26 27 29 31 34 35 36 38 39 42 45 48 49 51 54 55 56 58 59 60 65 66 68 69 70 71 73 75 76 77 78 81 82 84 85 87 89 91 92 93 95 98 
23,349,1 3 4 5 8 13 20 21 24 26 29 31 32 33 35 36 38 40 43 44 46 47 52 53 56 57 58 59 60 63 66 67 68 74 75 76 78 79 82 84 85 87 90 91 92 93 95 98 99 100 
24,348,1 4 6 10 15 16 18 19 20 21 22 23 26 27 28 29 30 31 33 35 37 42 43 45 48 51 54 57 62 64 66 67 68 70 71 72 73 75 76 77 79 81 84 87 89 91 94 95 96 97 
25,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
26,351,1 3 4 6 10 11 12 17 20 23 25 26 27 29 31 34 35 36 39 40 42 45 46 48 49 51 54 55 56 58 59 60 65 69 70 71 73 76 77 78 81 83 84 85 87 88 89 92 93 95 98 
27,353,1 2 3 6 9 10 11 12 13 14 16 17 18 19 23 25 26 28 30 34 36 37 39 45 46 47 48 49 50 51 52 54 55 61 62 65 67 69 70 72 73 77 80 81 83 85 86 88 90 93 94 95 
28,346,1 4 5 7 8 9 13 14 15 18 19 20 21 24 28 29 30 31 32 35 38 40 43 44 45 47 50 52 53 56 57 60 64 66 67 68 74 75 76 79 80 82 89 91 92 96 97 99 100 
29,349,1 3 4 8 20 24 26 29 31 32 33 34 35 36 38 39 40 43 44 46 47 48 52 55 56 58 59 60 66 68 69 71 74 75 76 77 78 82 84 85 87 88 89 91 92 93 95 98 100 
30,357,1 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 49 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
31,343,1 4 6 8 11 13 14 15 17 18 20 21 22 23 24 27 29 31 35 39 40 42 44 45 46 48 50 53 54 56 57 58 60 62 67 73 74 75 78 83 85 88 89 91 92 95 96 99 100 
32,358,1 4 5 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
33,349,1 4 5 7 8 11 15 20 21 24 27 29 31 33 35 38 39 40 42 49 50 52 54 56 57 58 60 65 68 71 73 74 75 76 78 81 82 83 84 85 86 87 89 95 96 97 98 100 
34,352,1 3 4 6 8 10 16 20 23 26 27 28 29 31 33 34 35 36 37 38 39 42 43 45 51 54 55 58 59 60 65 68 70 71 73 75 76 77 79 81 82 84 87 89 91 92 93 95 98 
35,349,1 4 6 10 15 16 18 19 20 21 22 23 26 27 28 29 30 31 33 35 37 42 43 45 47 48 50 51 54 57 62 64 65 67 68 70 71 72 73 75 76 77 79 81 84 87 89 91 94 95 96 97 
36,352,1 4 8 10 15 16 19 20 21 26 27 28 29 31 33 34 35 36 37 38 43 45 47 51 54 57 58 59 60 64 65 68 70 71 73 75 76 77 79 81 82 84 87 89 91 92 95 98 
37,353,1 3 4 8 11 14 15 16 20 24 26 27 28 29 31 33 34 35 36 37 38 39 45 47 49 51 54 55 56 58 59 60 66 68 71 73 75 76 79 81 82 87 89 91 92 95 96 98 100 
38,346,1 4 5 8 13 14 15 16 18 20 21 24 28 29 31 32 35 37 38 45 46 47 50 52 53 54 56 57 58 59 62 64 65 66 67 68 73 75 76 82 83 90 95 96 97 98 99 100 
39,356,1 3 4 8 10 11 19 20 24 26 27 29 31 33 34 36 38 39 40 42 49 54 55 56 58 59 60 63 65 68 69 71 73 74 75 76 77 78 81 82 84 85 87 89 91 92 93 95 98 
40,341,1 2 5 8 9 10 11 14 15 17 18 20 21 23 24 28 29 30 31 37 40 42 45 46 47 50 51 52 54 57 58 62 63 64 65 67 68 71 73 75 77 79 81 82 86 90 91 94 95 96 97 99 
41,352,1 3 6 10 11 12 14 16 17 20 23 25 26 29 31 34 35 36 39 45 46 47 48 49 51 54 56 58 59 60 61 65 67 69 70 73 77 78 81 83 84 85 87 88 89 90 92 93 95 98 
42,346,1 3 4 6 10 11 12 13 14 15 16 17 18 22 23 25 26 29 30 31 35 36 37 39 45 46 47 48 50 51 54 55 56 61 62 65 67 69 70 72 73 78 81 83 84 85 88 90 93 94 95 
43,343,1 4 6 10 13 15 16 18 19 22 23 25 26 27 28 29 31 33 35 37 39 43 45 48 50 51 54 55 60 61 62 64 65 68 70 71 72 73 75 76 79 81 84 87 88 91 93 94 95 96 
44,349,1 4 5 6 8 10 11 14 15 17 18 20 21 22 23 24 27 29 31 37 39 40 42 45 46 48 50 51 54 58 62 65 67 69 71 73 75 77 78 81 83 85 87 88 89 91 94 95 96 
45,351,1 3 4 5 8 11 13 14 15 20 24 26 29 31 35 36 38 39 40 44 45 46 47 48 52 53 55 56 57 58 60 66 67 68 69 73 74 75 76 78 82 85 87 89 91 92 95 98 100 
46,354,1 4 5 8 11 13 14 15 20 21 24 26 27 29 31 35 36 40 45 47 48 54 56 57 58 59 60 62 65 66 67 68 71 73 74 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
47,352,1 4 5 8 13 14 15 16 20 21 24 28 29 31 32 35 38 45 46 47 52 53 54 56 57 58 59 60 62 63 64 66 67 68 73 74 75 76 79 82 87 91 92 95 96 97 98 99 100 
48,351,1 3 6 10 11 12 13 14 16 17 20 23 25 26 29 31 34 35 36 39 45 46 48 49 51 54 56 58 60 61 62 65 67 69 70 73 78 81 83 84 85 87 88 90 92 93 95 98 
49,352,1 4 5 7 8 13 15 16 18 19 20 21 22 24 27 28 29 30 31 32 33 35 38 43 47 50 52 53 54 56 57 60 61 62 63 64 66 68 74 75 76 79 82 84 91 95 96 97 99 100 
50,350,1 3 4 6 8 11 14 15 17 18 20 22 23 24 27 29 31 33 35 38 39 42 46 48 50 51 52 53 54 55 56 58 60 62 71 73 74 75 78 85 87 88 89 91 95 96 100 
