,cost,solution
1,354,1 4 5 8 11 14 15 16 20 21 26 27 28 29 31 33 34 35 36 37 38 45 47 51 54 56 57 58 59 60 65 66 67 68 71 73 75 76 79 81 82 84 87 89 91 92 95 96 98 100 
2,348,1 4 5 6 8 10 11 14 15 17 18 20 21 22 23 24 27 29 31 37 39 40 42 45 46 48 50 51 54 56 57 58 62 65 67 71 73 75 77 78 81 83 84 85 87 88 89 91 95 96 
3,355,1 3 4 5 8 11 13 20 21 26 29 31 35 36 40 45 46 47 48 51 52 54 56 57 58 59 60 62 63 65 66 67 68 69 71 73 75 76 78 79 81 82 84 85 87 88 91 92 93 95 98 100 
4,340,1 4 7 8 12 16 18 19 20 24 27 28 29 31 33 34 35 38 39 42 43 45 51 52 54 55 56 59 64 66 68 70 71 73 76 77 81 82 83 84 87 89 91 93 94 95 96 97 98 
5,348,1 2 4 6 10 13 15 16 17 18 19 21 22 23 25 28 30 31 32 35 37 42 43 45 46 48 50 54 57 61 62 64 65 67 70 72 73 79 81 83 84 88 90 93 94 95 96 97 
6,357,1 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 49 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
7,348,1 2 3 7 8 10 11 12 17 19 24 25 26 27 31 33 34 36 39 40 41 44 48 49 51 55 56 58 59 60 61 63 69 73 74 78 80 81 82 83 84 85 86 87 88 89 90 92 93 98 100 
8,347,1 3 4 5 7 8 11 12 20 24 29 31 32 33 34 35 36 38 39 40 42 44 47 48 49 52 55 56 58 59 60 66 69 70 74 76 77 78 81 82 83 84 85 87 88 89 91 92 93 95 98 
9,345,1 5 8 10 13 16 19 20 21 26 28 29 31 34 35 37 38 45 47 49 51 54 57 59 61 63 64 65 67 68 69 70 72 73 75 76 77 79 81 82 84 86 87 90 92 93 94 95 97 98 
10,354,1 4 5 7 8 11 14 15 20 21 24 27 29 31 32 33 35 38 40 42 47 49 54 56 57 58 60 63 66 68 71 73 74 75 76 78 79 81 82 84 85 87 89 91 92 95 96 97 98 100 
11,358,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
12,347,1 4 5 8 11 13 14 15 16 18 20 21 23 24 27 28 29 30 31 35 37 38 45 46 47 50 52 53 54 56 57 58 60 62 63 64 65 66 67 68 71 73 74 75 79 82 91 95 96 97 99 100 
13,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
14,352,1 2 3 6 9 10 11 12 13 14 16 17 23 25 26 28 30 34 37 39 45 46 47 48 49 50 51 54 55 59 61 62 63 65 67 69 70 72 73 77 80 81 83 85 86 88 90 92 93 94 95 
15,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
16,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
17,350,1 3 4 8 16 20 24 26 28 29 31 32 33 34 35 36 38 39 43 44 45 46 47 51 52 53 54 55 56 58 59 60 66 68 69 70 75 76 77 78 82 87 89 90 91 92 93 95 98 100 
18,350,1 4 8 10 16 18 19 20 21 26 28 29 31 33 34 35 36 37 38 43 45 47 51 54 57 59 64 65 67 68 70 71 72 73 75 76 77 79 81 82 84 87 89 90 91 92 93 94 95 98 
19,347,1 4 6 10 13 15 16 17 18 19 20 21 23 25 26 29 30 31 35 36 45 46 47 48 49 51 52 54 56 57 60 61 62 65 67 70 73 76 78 79 81 82 83 84 85 87 88 90 92 93 95 96 
20,347,1 4 6 8 10 11 14 15 17 18 20 21 22 23 26 27 29 31 35 37 39 40 42 45 46 48 50 51 54 57 58 60 62 65 67 71 73 75 77 78 81 83 84 85 87 88 89 91 95 96 
21,358,1 3 4 8 10 11 19 20 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 55 56 57 58 59 60 62 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
22,356,1 4 5 8 11 15 20 21 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 56 57 58 59 60 62 65 68 71 73 75 76 78 79 81 82 84 85 87 89 91 92 95 96 98 100 
23,356,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
24,357,1 3 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
25,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
26,356,1 3 4 5 8 10 13 16 20 21 26 29 31 35 36 40 45 46 47 48 51 52 54 56 57 58 59 60 62 63 65 67 68 69 73 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
27,349,1 4 6 10 15 16 18 19 20 21 22 23 26 27 28 29 31 33 35 37 42 43 45 48 50 51 54 57 62 64 65 67 68 70 71 72 73 75 76 77 79 81 84 87 89 91 94 95 96 97 
28,354,1 4 5 8 14 15 16 20 21 24 26 27 28 29 31 33 34 35 37 38 45 47 51 53 54 56 57 58 59 60 64 66 67 68 71 73 75 76 79 81 82 87 89 91 92 95 96 97 98 100 
