,cost,solution
1,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
2,351,1 4 5 8 11 14 15 18 20 21 22 23 24 27 29 31 33 35 38 39 40 42 46 48 50 52 53 54 56 57 58 60 62 66 67 68 71 73 74 75 76 78 85 87 89 91 95 96 100 
3,356,1 3 4 8 10 11 19 20 24 26 27 29 31 33 34 35 36 38 39 40 42 48 49 54 55 56 58 59 60 65 68 69 70 71 73 74 75 76 77 78 81 82 84 85 87 89 91 92 93 95 98 
4,353,1 4 5 7 8 13 15 20 21 24 27 29 31 32 33 35 38 40 42 43 44 52 53 54 56 57 58 59 60 63 64 66 68 74 75 76 78 79 82 84 87 91 92 96 97 98 99 100 
5,352,1 2 3 6 9 10 11 12 13 14 16 17 19 23 25 26 28 30 34 37 39 45 46 48 49 50 51 54 55 59 61 62 63 65 67 69 70 72 73 77 80 81 83 85 86 88 90 92 93 94 95 
6,358,1 3 4 8 10 11 19 20 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 55 56 57 58 59 60 62 65 68 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
7,357,1 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
8,347,1 3 4 5 7 8 11 12 19 20 24 29 31 32 33 34 35 36 38 39 40 42 44 47 48 49 52 55 56 58 59 60 66 69 70 71 74 76 77 78 81 82 83 84 85 87 88 89 91 92 93 95 98 
9,355,1 4 5 8 11 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 59 60 62 63 64 65 66 67 68 73 75 76 79 81 82 87 91 92 95 96 97 98 100 
10,356,1 4 5 8 11 14 15 20 21 24 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 56 57 58 59 60 62 66 68 71 73 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
11,353,1 2 3 6 9 10 11 12 13 14 16 17 18 23 25 26 28 30 34 36 37 39 45 46 47 48 49 50 51 52 54 55 59 61 62 65 67 69 70 72 73 77 80 81 83 85 86 88 90 93 94 95 
12,358,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
13,355,1 4 5 8 11 14 15 16 20 21 24 26 27 28 29 31 33 34 35 36 37 38 45 47 49 51 54 56 57 58 59 60 66 68 71 73 75 76 79 81 82 87 89 91 92 95 96 98 100 
14,350,1 2 3 5 6 8 9 10 11 13 14 16 17 20 21 24 26 29 30 37 45 46 47 48 49 50 51 53 54 56 57 58 59 60 62 63 65 67 69 73 75 77 78 79 81 82 85 88 90 91 92 95 99 100 
15,356,1 3 4 8 10 11 19 20 24 26 27 29 31 33 34 35 36 38 39 40 42 49 54 55 56 58 59 60 65 68 69 71 73 74 75 76 77 78 81 82 84 85 87 89 91 92 93 95 98 
16,353,1 3 6 10 11 12 14 17 20 23 25 26 29 31 34 36 37 39 40 42 45 46 48 49 51 54 58 65 67 69 70 71 73 77 78 81 83 84 85 86 87 88 89 90 92 93 94 95 98 
