,cost,solution
1,355,1 4 5 8 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 60 63 64 65 66 67 68 69 73 75 76 79 81 82 85 87 91 92 95 96 97 98 100 
2,353,1 3 6 10 11 12 14 17 20 23 25 26 29 31 34 37 39 40 42 45 46 48 49 51 54 58 59 63 65 67 69 70 71 73 77 78 81 83 84 85 86 87 88 90 92 93 94 95 98 
3,355,1 3 4 5 8 10 13 16 20 21 24 26 29 31 35 36 40 45 46 47 48 51 52 53 54 56 57 58 59 60 62 63 65 67 68 69 73 75 76 78 79 81 82 85 87 88 90 91 92 93 95 98 100 
4,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
5,358,1 3 4 8 10 11 19 20 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 55 56 57 58 59 60 62 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
6,354,1 4 5 6 8 11 15 16 20 21 26 27 28 29 31 35 36 37 38 45 47 49 51 54 56 57 58 59 60 62 65 66 67 68 71 73 75 76 79 81 82 84 85 87 89 91 92 95 96 98 100 
7,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
8,354,1 4 5 6 8 11 14 15 16 20 21 26 27 28 29 31 33 34 35 36 37 38 45 47 49 51 54 56 57 58 59 60 65 66 67 68 71 73 75 76 79 81 82 84 87 89 91 92 95 96 98 100 
9,358,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
10,351,1 4 5 8 15 16 20 21 22 24 26 27 28 29 31 32 33 34 35 37 38 40 42 43 54 57 58 59 60 63 64 66 68 71 75 76 79 81 82 84 86 87 89 91 95 96 97 98 100 
11,357,1 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 49 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
12,358,1 3 4 5 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
13,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
14,356,1 3 4 5 8 10 13 16 20 21 26 29 31 35 36 40 45 46 47 48 51 52 54 56 57 58 59 60 62 63 65 67 68 69 73 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
15,356,1 3 4 5 8 10 13 16 20 21 26 29 31 35 36 45 46 47 48 51 52 54 56 57 58 59 60 62 63 65 67 68 69 73 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
16,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
17,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
18,352,1 4 5 6 8 10 15 16 20 21 23 26 27 28 29 31 33 34 35 37 38 42 43 45 51 54 57 58 60 63 64 65 67 68 71 73 75 76 77 79 81 82 84 87 91 92 95 97 98 
19,348,1 2 6 7 9 10 11 12 13 14 16 17 18 19 21 23 24 25 30 46 47 48 49 50 51 52 54 56 57 61 62 63 65 67 69 70 73 77 78 81 82 83 84 85 88 90 93 94 95 96 97 
20,358,1 3 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
21,355,1 4 5 8 11 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 60 63 64 65 66 67 68 69 73 75 76 79 81 82 87 91 92 95 96 97 98 100 
22,352,1 4 5 8 16 19 20 21 22 24 26 27 28 29 31 32 33 34 35 37 38 42 43 47 54 57 58 59 60 63 64 66 68 70 71 75 76 77 79 81 82 84 86 87 89 91 95 96 97 98 
23,351,1 3 4 8 11 20 24 26 29 31 34 35 36 38 39 40 44 46 47 48 51 52 55 56 58 59 60 63 66 67 68 69 71 73 74 75 76 77 78 82 84 85 87 89 91 92 93 95 98 100 
24,353,1 3 6 10 11 12 14 17 20 23 25 26 29 31 34 35 36 37 39 40 42 45 46 48 49 51 54 58 65 67 69 70 71 73 77 78 81 83 84 85 86 87 88 89 90 92 93 94 95 98 
25,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
26,351,1 3 4 5 6 10 13 16 20 21 25 26 29 31 35 36 45 46 47 48 49 51 54 56 57 58 59 60 61 62 65 67 69 70 73 76 78 79 81 82 83 84 85 87 88 90 92 93 95 98 100 
27,349,1 3 4 7 10 19 20 23 25 26 27 29 31 33 34 35 36 39 40 42 43 44 45 48 49 51 55 58 60 65 68 70 71 73 75 76 77 78 79 80 81 84 85 86 87 88 89 92 93 98 
28,355,1 4 5 8 10 11 14 15 20 21 24 26 27 29 31 35 36 40 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 85 87 89 91 92 95 98 100 
29,356,1 4 5 8 11 14 15 20 21 24 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 56 57 58 60 62 65 68 71 73 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
30,357,1 3 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 49 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
31,353,1 3 6 10 11 12 14 17 20 23 25 26 29 31 34 36 37 39 40 42 45 46 48 49 51 54 58 62 65 67 69 70 71 73 77 78 81 83 84 85 86 87 88 89 90 92 93 94 95 98 
32,354,1 4 5 7 8 10 11 15 20 21 23 27 29 31 33 35 36 39 40 42 45 48 49 54 56 57 58 60 62 65 68 71 73 74 75 76 77 78 79 81 82 84 85 87 89 91 92 95 96 98 
33,353,1 4 5 6 8 10 11 15 16 20 21 23 26 27 28 29 31 34 35 37 38 42 45 47 51 54 57 58 60 63 64 65 66 67 68 69 71 73 75 76 77 79 81 82 84 87 91 92 95 97 98 
34,356,1 3 4 5 8 13 16 20 21 26 29 31 35 36 40 45 46 47 48 51 52 54 56 57 58 59 60 62 63 65 66 67 68 69 73 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
35,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
36,348,1 2 3 5 8 9 11 13 14 16 17 20 21 24 26 29 30 32 36 40 44 45 46 47 48 49 52 53 54 56 57 58 59 60 62 63 66 67 69 75 77 78 79 82 85 88 90 91 92 95 99 100 
37,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 62 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
38,353,1 2 3 6 9 10 11 12 13 14 16 17 18 23 25 26 28 30 34 36 37 39 45 46 47 48 49 50 51 52 54 55 59 61 62 65 67 69 70 72 73 77 80 81 83 85 86 88 90 93 94 95 
39,358,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
40,354,1 4 5 7 8 11 14 15 20 21 24 27 29 31 33 35 36 39 40 42 45 48 49 54 56 57 58 60 62 66 68 71 73 74 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
41,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
42,354,1 4 5 8 13 14 15 16 20 21 24 26 28 29 31 35 38 45 46 47 51 52 53 54 56 57 58 59 60 62 63 64 65 66 67 68 69 73 75 76 79 81 82 87 90 91 92 95 98 100 
