,cost,solution
1,350,1 2 3 7 8 10 11 12 17 19 25 26 27 33 34 36 39 40 41 42 44 48 49 51 55 56 58 59 60 63 65 69 71 73 74 76 77 78 79 80 81 82 84 85 86 87 88 92 93 98 
2,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
3,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
4,352,1 4 5 6 8 10 16 20 21 26 27 28 29 31 33 34 35 37 38 39 42 43 45 51 54 57 58 59 60 64 65 68 70 71 73 75 76 77 79 81 82 84 87 89 91 92 95 98 
5,354,1 4 5 8 14 15 16 20 21 24 26 27 28 29 31 33 34 35 37 38 45 47 51 53 54 56 57 58 60 63 64 66 67 68 73 75 76 79 81 82 87 89 91 92 95 96 97 98 100 
6,354,1 4 5 7 8 11 14 15 20 21 24 27 29 31 32 33 35 38 40 42 47 49 54 56 57 58 60 63 66 68 71 73 74 75 76 78 79 81 82 84 85 87 89 91 92 95 96 97 98 100 
7,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 65 68 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
8,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
9,349,1 2 3 5 6 8 9 10 11 13 14 16 17 20 21 24 26 29 31 37 45 46 47 48 50 51 53 54 56 57 58 59 60 62 63 65 67 68 69 73 75 77 78 79 81 82 85 88 90 91 92 95 99 100 
10,355,1 4 5 8 11 13 14 15 16 20 21 24 26 29 31 35 36 45 46 47 48 51 52 53 54 56 57 58 59 60 62 63 65 66 67 68 73 75 76 78 79 81 82 85 87 88 91 92 95 96 98 100 
11,353,1 3 6 10 11 12 14 17 20 23 25 26 29 31 34 36 37 39 40 42 45 46 48 49 51 54 58 65 67 69 70 71 73 77 78 81 83 84 85 86 87 88 89 90 92 93 94 95 98 
