,cost,time,solution
1,358,4.701,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
2,352,3.631,1 4 5 7 8 13 15 16 18 19 20 21 22 24 27 28 29 30 31 32 33 35 38 43 47 50 52 53 54 56 57 60 62 63 64 66 68 74 75 76 79 82 84 91 95 96 97 99 100 
3,355,4.093,1 3 4 5 8 10 13 16 20 21 24 26 29 31 35 36 40 45 46 47 48 51 52 53 54 56 57 58 59 60 62 63 65 67 68 69 73 75 76 78 79 81 82 85 87 88 90 91 92 93 95 98 100 
4,355,3.435,1 4 5 8 11 14 15 16 20 21 24 26 27 28 29 31 33 34 35 36 37 38 45 47 49 51 54 56 57 58 59 60 66 67 68 71 73 75 76 79 81 82 87 89 91 92 95 96 98 100 
5,357,3.361,1 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
6,354,4.412,1 4 5 7 8 11 15 19 20 21 24 27 29 31 32 33 35 38 40 42 49 54 56 57 58 60 62 63 66 68 71 73 74 75 76 78 79 81 82 84 85 87 89 91 92 95 96 97 98 100 
7,358,3.495,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
8,357,3.78,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 65 68 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
9,358,4.438,1 3 4 8 10 11 19 20 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 55 56 57 58 59 60 62 65 68 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
10,350,3.799,1 2 3 6 8 10 11 12 14 16 17 24 26 29 31 34 36 39 45 46 47 48 49 51 54 55 56 58 59 60 61 62 65 69 70 73 77 78 81 82 83 84 85 87 88 89 90 92 93 95 98 
11,358,6.256,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
