,cost,solution
1,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
2,347,1 3 6 8 10 11 12 14 17 20 22 23 24 26 29 31 34 37 39 40 42 45 46 48 50 51 54 58 59 62 63 65 67 69 71 73 77 78 81 83 85 86 87 88 90 91 93 94 95 
3,354,1 3 4 8 11 16 19 20 26 27 28 29 31 34 35 36 37 38 39 45 49 51 54 55 56 58 59 60 65 66 68 69 70 71 73 75 76 77 79 81 82 84 85 87 89 91 92 93 95 98 
4,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
5,346,1 4 5 8 14 15 20 21 26 27 28 29 31 34 35 37 38 40 42 43 45 53 57 58 59 60 63 64 65 66 67 68 71 73 75 76 79 80 81 82 86 87 91 92 96 97 98 100 
6,356,1 4 5 8 11 15 20 21 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 56 57 58 59 60 62 65 68 71 73 75 76 78 79 81 82 84 85 87 89 91 92 95 96 98 100 
7,348,1 4 5 8 10 16 19 20 21 26 28 29 31 32 34 35 37 38 42 45 47 54 57 59 63 64 65 67 68 69 70 71 72 73 75 76 77 79 81 82 84 87 90 91 92 93 94 95 97 98 
8,349,1 2 4 6 7 8 10 11 15 17 18 19 20 21 22 23 24 25 27 31 33 39 40 42 48 50 54 56 58 62 71 73 74 77 78 81 83 84 85 87 88 89 91 93 94 95 96 97 
9,353,1 3 4 10 11 20 23 25 26 27 29 31 33 34 35 36 37 39 40 42 45 48 49 51 54 55 58 60 62 65 68 70 71 73 75 76 77 78 79 81 84 85 86 87 88 89 92 93 95 98 
10,349,1 2 5 6 8 10 11 13 14 16 17 20 21 24 26 28 29 31 37 45 46 47 51 53 54 56 57 58 59 60 62 63 65 67 68 69 73 75 77 78 79 81 82 85 88 90 91 92 95 98 99 100 
11,350,1 3 4 6 8 10 11 19 20 21 25 26 27 31 33 34 38 42 49 54 55 56 58 60 63 65 68 69 71 73 74 75 76 77 78 79 81 82 84 85 87 89 92 93 95 97 98 
12,349,1 4 5 8 10 16 19 20 21 24 26 27 28 29 31 32 33 34 35 37 38 42 43 44 45 47 53 54 57 58 59 60 64 66 68 70 75 76 77 79 81 82 84 86 87 89 91 92 97 98 
13,346,1 5 6 8 9 10 11 13 14 15 17 20 21 23 26 29 31 37 40 42 45 46 47 48 50 53 54 57 58 60 62 63 65 67 68 69 73 75 77 78 79 81 82 85 88 90 91 92 95 99 
14,354,1 4 5 6 8 11 13 14 15 16 20 21 24 26 29 31 35 45 46 47 48 51 53 54 56 57 58 60 62 63 65 66 67 68 69 73 75 78 79 81 82 85 87 88 90 91 92 95 98 100 
15,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
16,346,1 4 5 6 10 13 15 16 18 19 20 21 22 23 27 28 29 31 35 37 42 43 45 47 48 50 51 54 57 62 64 65 67 68 70 71 72 73 75 76 79 81 84 87 91 94 95 96 97 
17,346,1 2 3 6 7 8 10 11 12 17 19 22 23 24 25 27 31 33 34 39 40 42 48 49 50 51 54 55 58 62 63 69 71 73 74 77 78 81 83 84 85 86 87 88 89 93 94 95 96 97 
18,351,1 3 5 6 10 11 12 13 14 16 17 20 23 25 26 29 31 34 35 36 39 45 46 47 48 49 51 54 56 58 59 60 61 65 67 69 70 73 78 81 83 84 85 87 88 90 92 93 95 98 
19,351,1 4 5 8 11 14 15 18 20 21 22 23 24 27 29 31 33 35 38 39 40 42 46 48 50 52 53 54 56 57 58 60 62 66 68 71 73 74 75 76 78 85 87 89 91 95 96 100 
20,341,1 2 4 5 6 7 9 11 14 15 17 18 20 21 22 23 24 25 27 30 32 33 39 40 41 42 43 44 46 48 50 53 56 57 58 60 62 64 74 77 78 80 83 89 91 92 96 97 99 100 
21,345,1 2 3 5 7 8 9 10 12 14 17 22 23 24 29 31 32 33 34 38 39 40 42 43 44 46 47 50 52 53 55 58 59 60 63 64 68 69 74 75 77 78 80 86 88 90 91 92 99 
22,348,1 4 5 8 10 16 19 20 21 24 26 28 29 31 32 33 34 35 36 37 38 40 42 43 44 45 47 52 53 57 58 59 60 64 66 67 68 70 75 76 77 79 82 84 86 87 89 90 91 92 98 99 
23,354,1 4 5 8 11 14 15 16 20 21 24 26 27 28 29 31 33 34 35 37 38 45 47 51 53 54 56 57 58 59 60 64 66 67 68 71 73 75 76 79 81 82 87 89 91 92 95 96 97 98 100 
24,356,1 4 5 8 11 14 15 20 21 24 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 56 57 58 59 60 62 66 68 71 73 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
25,347,1 4 6 10 13 15 16 18 19 20 21 22 23 26 27 28 29 31 35 37 43 45 47 48 51 54 57 62 64 65 66 67 68 70 71 72 73 75 76 79 81 84 87 89 91 94 95 96 97 
26,342,1 2 7 10 12 13 16 17 19 21 25 26 30 32 34 40 41 42 44 45 48 49 52 57 61 63 64 65 67 69 70 72 73 76 77 79 80 81 82 83 84 85 86 87 90 92 93 94 97 98 
27,345,1 4 5 7 8 14 15 18 20 22 23 24 27 28 29 31 33 34 35 38 39 40 42 43 44 50 52 55 58 64 68 71 73 74 75 76 78 80 83 86 87 89 91 94 96 97 100 
28,355,1 4 5 8 11 14 15 20 21 24 26 27 29 31 35 36 40 45 47 48 49 51 54 56 57 58 59 60 62 65 66 67 68 69 71 73 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
29,349,1 2 6 9 10 11 12 13 16 17 18 19 21 22 23 25 30 37 46 47 48 49 50 51 54 55 56 61 62 63 65 67 69 70 72 73 77 78 81 83 84 85 88 90 93 94 95 96 97 
30,353,1 3 5 6 10 11 12 14 17 20 23 25 26 29 31 34 37 39 40 42 45 46 48 49 51 54 58 63 65 67 69 70 71 73 77 78 81 83 84 85 86 87 88 90 92 93 94 95 98 
31,346,1 3 4 5 8 10 20 23 26 29 31 34 35 36 39 40 42 43 44 45 46 47 48 51 52 53 55 58 60 65 66 67 68 69 70 75 76 77 78 79 80 84 85 86 87 88 90 91 92 93 98 
32,349,1 4 6 8 11 14 15 17 18 20 21 22 23 24 27 29 31 33 35 38 39 42 46 48 50 54 56 58 62 67 71 73 74 75 78 81 83 85 87 88 89 91 94 95 96 100 
33,353,1 4 5 8 11 14 15 16 20 21 24 26 27 28 29 31 34 37 38 45 47 51 53 54 56 57 58 59 60 63 64 66 67 68 69 71 73 75 76 77 79 81 82 87 89 91 92 95 97 98 100 
34,350,1 2 3 6 10 11 12 16 17 19 25 26 27 31 33 34 36 39 45 48 49 51 54 55 56 58 59 60 61 65 69 70 73 76 77 78 81 82 83 84 85 87 88 89 90 92 93 95 98 
35,353,1 4 5 6 8 10 11 14 15 16 20 21 23 26 27 28 29 31 34 37 38 42 45 51 54 57 58 60 63 64 65 66 67 68 69 71 73 75 76 77 79 81 82 84 87 91 92 95 97 98 
36,350,1 2 3 6 9 10 11 12 13 14 16 17 18 19 23 25 26 30 36 37 39 45 46 48 49 50 51 54 55 56 61 62 65 67 69 70 72 73 77 78 81 83 84 85 88 90 92 93 94 95 
37,346,1 4 6 7 10 11 17 18 19 20 21 22 23 25 27 29 30 33 34 35 37 39 40 42 45 48 49 50 51 54 59 62 65 70 71 72 73 77 78 79 81 83 84 85 87 88 89 91 93 94 95 96 
38,347,1 4 10 15 16 18 19 20 21 22 23 26 27 28 29 30 31 33 35 36 37 43 45 47 48 51 54 57 59 62 64 65 67 68 70 71 72 73 75 76 77 79 81 84 87 89 91 94 95 96 
39,347,1 2 5 8 10 11 14 16 17 20 21 24 26 29 31 33 34 36 45 47 48 49 51 52 53 54 56 57 58 59 60 62 63 67 68 69 73 75 77 78 79 81 82 85 87 88 89 90 91 92 95 98 100 
40,352,1 5 8 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 49 51 53 54 56 57 58 59 60 61 62 63 64 65 66 67 68 69 73 75 76 79 81 82 86 87 90 92 95 97 98 99 100 
41,348,1 4 5 8 10 19 20 21 26 28 29 31 32 33 34 35 37 38 40 42 43 44 45 47 53 57 58 59 60 63 64 65 66 67 68 70 75 76 77 79 80 81 82 84 86 87 90 91 92 93 98 
42,355,1 4 5 8 11 13 14 15 20 21 26 29 31 35 36 40 45 46 47 48 52 54 56 57 58 60 62 63 65 66 67 68 69 71 73 74 75 76 78 79 81 82 84 85 87 88 91 92 95 96 98 100 
43,356,1 3 4 5 8 13 16 20 21 26 29 31 35 36 45 46 47 48 51 52 54 56 57 58 59 60 62 63 65 66 67 68 69 73 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
44,350,1 4 8 16 18 19 20 21 26 27 28 29 31 33 34 35 36 37 38 43 45 47 51 54 57 59 64 65 66 67 68 70 71 72 73 75 76 77 79 81 82 84 87 89 91 94 95 96 98 
45,353,1 3 6 10 11 12 14 17 20 23 25 26 29 31 34 37 39 40 42 45 46 48 49 51 54 58 59 63 65 67 69 70 71 72 73 77 78 81 83 84 85 86 87 88 90 92 93 94 95 98 
46,352,1 4 5 7 8 15 18 19 20 21 22 24 27 29 31 32 33 35 38 40 42 43 50 52 53 54 56 57 58 59 60 62 64 66 68 71 74 75 76 78 79 82 84 87 89 91 95 96 97 99 100 
47,354,1 4 5 7 8 11 14 15 20 21 24 27 29 31 33 35 36 39 40 42 45 48 49 54 56 57 58 59 60 62 65 68 71 73 74 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
48,347,1 4 7 8 10 19 20 21 24 26 28 29 31 32 33 34 35 38 40 42 43 44 47 52 53 55 57 58 59 60 63 64 68 73 74 75 76 77 78 79 82 84 86 87 89 91 92 93 97 98 
49,350,1 2 3 5 6 8 9 10 11 13 14 16 17 20 21 24 26 29 30 37 45 46 47 48 49 50 51 53 54 56 57 58 59 60 62 63 65 67 69 73 75 77 78 79 81 82 85 88 90 91 92 95 99 100 
50,349,1 4 5 6 7 8 11 14 15 18 20 21 22 23 24 27 29 31 33 35 39 40 42 45 48 50 51 53 54 56 57 58 60 62 66 68 71 73 75 78 81 85 87 88 89 91 95 96 100 
