,cost,time,solution
1,353,3.763,1 4 5 8 10 11 19 20 21 26 27 29 31 34 35 37 40 42 45 47 48 51 54 57 58 59 60 63 64 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 91 92 95 98 
2,352,3.698,1 2 3 6 8 10 11 12 17 19 20 25 26 27 31 33 34 39 40 42 48 49 51 54 55 56 58 59 60 63 65 69 71 73 74 76 77 78 79 81 82 84 85 87 88 91 92 93 95 98 
3,358,4.011,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
4,354,3.412,1 4 5 7 8 11 14 15 20 21 24 27 29 31 32 33 35 38 40 42 47 49 53 54 56 57 58 60 63 66 68 71 73 74 75 76 78 79 81 82 85 87 89 91 92 95 96 97 98 100 
5,357,4.754,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
6,357,3.741,1 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 49 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
7,358,4.143,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
8,353,3.855,1 4 5 6 8 10 14 15 16 20 21 23 26 27 28 29 31 34 35 37 38 42 45 47 51 54 57 58 60 63 64 65 66 67 68 69 71 73 75 76 77 79 81 82 84 87 91 92 95 97 98 
9,358,3.726,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
10,358,4.43,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
11,352,4.68,1 4 5 7 8 15 18 19 20 21 22 24 27 29 31 32 33 35 38 40 42 43 47 50 52 53 54 56 57 58 59 60 62 63 64 66 68 71 74 75 76 78 82 84 87 89 91 95 96 97 99 100 
12,354,3.972,1 4 5 7 8 11 14 15 20 21 24 27 29 31 33 35 36 39 40 42 45 48 49 54 56 57 58 60 62 66 68 71 73 74 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
13,355,4.181,1 4 5 8 11 13 14 15 20 21 26 29 31 35 36 40 45 46 47 48 51 52 54 56 57 58 60 62 63 65 66 67 68 71 73 75 76 78 79 81 82 84 85 87 88 91 92 95 96 98 100 
14,358,3.772,1 4 5 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
15,355,4.521,1 3 4 8 10 11 19 20 24 26 27 29 31 33 35 36 40 47 48 49 51 54 55 56 57 58 59 60 62 63 65 68 71 73 74 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
16,352,3.27,1 3 6 10 11 12 14 16 17 20 23 25 26 29 31 34 36 39 45 46 48 49 51 54 56 58 59 60 61 62 65 67 69 70 73 77 78 81 83 84 85 87 88 89 90 92 93 95 98 
17,352,3.405,1 4 8 11 15 18 19 20 21 22 24 26 27 28 29 31 33 35 36 38 47 51 54 56 57 58 59 60 62 66 67 68 71 73 74 75 76 78 79 81 82 84 87 89 91 95 96 98 100 
18,352,5.422,1 3 4 5 8 11 14 20 24 26 27 29 31 33 34 35 36 39 40 42 44 45 48 49 51 54 56 57 58 59 60 66 68 69 70 71 75 76 77 78 79 81 82 85 87 89 91 92 95 98 100 
19,353,6.252,1 2 3 6 9 10 11 12 13 14 16 17 18 19 23 25 26 28 30 34 36 37 39 45 46 47 48 49 50 51 52 54 55 61 62 65 67 69 70 72 73 77 80 81 83 85 86 88 90 93 94 95 
20,354,4.233,1 4 5 8 11 13 14 15 16 20 21 24 26 27 28 29 31 35 36 37 38 45 47 51 53 54 56 57 58 59 60 65 66 67 68 69 73 75 76 79 81 82 85 87 89 91 92 95 96 98 100 
21,358,3.622,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
22,358,4.622,1 3 4 5 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
23,358,3.806,1 3 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
24,354,5.196,1 4 5 8 11 14 15 16 20 21 26 27 28 29 31 35 36 37 38 45 47 49 51 54 56 57 58 59 60 65 66 67 68 69 71 73 75 76 79 81 82 84 85 87 89 91 92 95 96 98 100 
25,358,4.024,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
