,cost,solution
1,348,1 2 4 6 10 12 13 15 16 17 18 19 21 22 23 25 28 30 31 32 35 37 42 43 45 46 47 48 50 54 57 61 62 64 65 67 70 72 73 79 81 83 84 88 90 93 94 95 96 97 
2,352,1 4 8 11 15 16 18 19 20 21 26 27 28 29 31 33 34 35 36 37 38 45 47 49 51 54 56 57 58 59 60 65 66 68 71 73 75 76 79 81 82 84 87 89 91 92 95 96 98 100 
3,349,1 4 5 6 7 10 15 16 18 19 20 21 22 23 27 28 29 30 32 33 35 37 42 43 45 47 50 54 57 62 64 66 68 70 71 72 75 76 77 79 81 84 89 91 94 95 96 97 99 
4,349,1 3 4 5 7 8 10 19 20 21 26 29 31 32 33 34 35 40 42 43 44 45 47 48 52 53 54 57 58 59 60 63 64 65 68 70 75 76 77 78 79 81 82 84 86 87 90 91 92 93 98 
5,355,1 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 49 51 52 54 56 57 58 59 60 62 63 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
6,348,1 3 4 5 6 8 10 11 12 13 15 16 20 25 26 27 29 31 35 36 39 45 46 48 49 51 54 56 57 58 60 65 69 73 76 78 81 82 83 84 85 87 88 92 95 98 100 
7,349,1 4 8 16 19 20 21 24 26 28 29 31 34 35 37 38 45 47 49 51 53 54 56 57 58 59 60 63 64 66 67 68 69 73 75 76 77 79 81 82 87 89 90 91 92 93 95 97 98 100 
8,353,1 3 6 10 11 12 14 17 20 23 25 26 29 31 34 37 39 40 42 45 46 48 49 51 54 58 59 62 63 65 67 69 70 71 72 73 77 78 81 83 84 85 86 87 88 90 92 93 94 95 98 
9,350,1 3 4 6 8 10 11 20 23 26 29 31 34 35 37 39 40 42 45 46 47 48 50 51 54 55 58 60 62 65 67 68 69 70 71 73 75 76 77 78 81 84 85 87 88 89 91 92 93 95 
10,353,1 4 5 6 8 10 11 15 16 20 21 23 26 27 28 29 31 34 35 37 38 42 45 47 51 54 57 58 60 63 64 65 66 67 68 69 71 73 75 76 77 79 81 82 84 87 91 92 95 97 98 
11,342,1 4 5 8 11 13 14 15 16 18 20 21 22 23 24 27 28 29 30 31 35 37 38 39 42 45 46 50 54 57 58 62 64 66 67 68 69 71 73 75 81 83 89 91 94 95 96 97 99 100 
12,353,1 4 5 7 8 15 20 21 24 27 29 31 32 33 35 38 40 42 43 44 47 52 53 56 57 58 60 63 64 66 68 74 75 76 78 79 82 84 87 89 91 92 96 97 98 99 100 
13,346,1 4 8 11 15 18 19 20 21 24 29 31 33 35 36 38 40 42 43 46 47 48 50 52 55 56 57 58 59 60 62 65 67 68 71 73 74 75 76 77 78 82 84 87 89 91 92 95 96 
