,cost,solution
1,96,1 2 9 10 13 16 17 18 19 20 21 22 23 24 25 26 35 36 38 39 40 41 43 45 46 
2,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
3,93,1 2 3 5 7 10 12 13 14 19 22 25 28 30 31 33 34 35 37 39 40 41 42 44 47 48 50 
4,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
5,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
6,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
7,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
8,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
9,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
10,93,1 2 5 8 9 10 11 12 13 16 17 18 22 23 24 27 29 36 38 39 45 46 50 
11,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
12,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
13,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
14,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
15,98,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
16,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
17,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
18,90,1 2 9 11 13 17 18 19 20 21 22 23 24 25 27 28 30 36 39 44 46 47 50 
19,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
20,97,1 2 5 9 10 13 16 17 18 19 23 24 25 26 30 35 36 38 39 40 41 42 44 49 
21,93,1 6 11 13 15 17 19 20 23 25 26 27 28 29 30 31 34 36 37 42 43 44 47 48 49 
22,94,1 2 9 10 13 16 18 19 20 22 23 25 26 31 34 35 36 37 38 39 40 41 43 45 46 
23,96,1 2 9 10 13 16 17 18 19 20 22 23 24 25 26 35 36 38 39 40 41 43 45 46 
24,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
25,92,1 2 5 7 10 11 12 13 14 19 22 25 27 28 30 31 33 34 35 36 37 39 40 42 44 47 48 50 
26,98,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
27,96,1 2 5 8 9 10 13 16 17 18 19 22 23 24 26 36 38 39 40 41 45 46 50 
28,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
29,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
30,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
31,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
32,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
33,92,1 4 5 8 10 11 12 14 15 16 17 18 22 23 24 27 29 39 40 44 45 46 48 50 
34,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
35,96,1 4 5 6 7 10 11 15 21 22 25 26 27 28 29 30 31 33 34 35 36 37 39 46 48 50 
36,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
37,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
38,95,1 2 7 13 16 19 20 22 24 25 26 27 33 34 35 36 37 39 40 41 43 44 45 47 48 
39,92,1 6 7 13 15 17 18 19 20 23 25 26 27 28 29 30 31 36 40 42 43 44 47 49 
40,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
41,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
42,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
43,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
44,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
45,91,1 4 5 6 9 11 12 13 14 16 20 23 27 29 31 34 35 37 38 42 43 45 46 47 
46,94,1 2 5 9 10 13 16 17 18 19 22 23 25 26 30 31 34 35 36 37 38 39 40 41 46 
47,91,1 4 5 6 7 10 15 16 20 22 25 26 27 29 31 33 34 35 36 37 39 40 45 46 48 
48,94,1 2 9 10 13 16 17 18 19 20 21 22 23 25 26 31 34 35 36 37 38 39 40 41 43 45 46 
49,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
50,96,1 2 9 10 13 16 17 18 19 20 21 22 23 24 25 26 35 36 38 39 40 41 45 46 
