,cost,solution
1,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
2,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
3,95,1 4 5 6 8 9 10 11 15 17 18 21 22 23 26 27 28 29 30 31 36 37 38 39 46 50 
4,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
5,92,1 4 5 7 8 10 15 17 18 22 23 24 26 27 28 29 30 36 39 40 44 46 48 50 
6,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
7,94,1 2 5 9 10 13 16 17 18 22 23 25 26 30 31 34 35 36 37 38 39 40 41 46 
8,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
9,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
10,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
11,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
12,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
13,95,1 4 5 6 8 9 10 11 15 17 18 21 22 23 26 27 28 29 30 31 36 37 38 39 46 50 
14,98,1 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
15,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
16,92,1 2 5 6 7 11 12 13 16 19 20 24 25 27 28 33 35 36 39 42 44 45 47 48 49 
17,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
18,92,1 2 5 7 8 9 10 11 13 17 18 19 23 24 25 27 28 30 36 39 40 42 44 47 49 50 
19,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
20,96,1 2 5 9 10 13 16 17 18 19 22 23 24 25 26 30 35 36 38 39 40 41 42 44 49 
21,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
22,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
23,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
24,96,1 2 5 9 10 13 16 17 18 20 22 23 24 25 26 35 36 38 39 40 41 45 46 
25,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
26,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
27,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
28,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
29,96,1 2 5 8 9 10 13 16 17 18 22 23 24 25 26 36 38 39 40 41 45 46 50 
30,95,1 4 6 8 11 12 15 16 17 20 21 22 23 26 27 29 31 34 36 37 38 43 45 46 48 
31,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
32,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
33,95,1 2 5 7 9 10 13 16 18 22 24 25 26 30 33 35 36 38 39 40 41 46 
34,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
35,96,1 2 5 8 9 10 13 16 17 18 22 23 24 25 26 36 38 39 40 41 45 46 50 
36,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
37,97,1 2 5 9 10 13 16 17 18 19 23 24 25 26 30 35 36 38 39 40 41 42 44 49 
38,93,1 4 5 8 9 10 15 16 17 18 22 23 26 29 31 34 36 37 38 39 40 41 45 46 
39,98,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 37 38 39 46 48 50 
40,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
41,92,1 2 5 8 9 11 13 17 18 19 23 24 25 27 28 30 36 39 40 42 44 47 49 50 
42,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
43,98,1 4 5 6 8 10 11 12 14 15 17 21 23 27 28 29 30 31 34 37 39 46 48 50 
44,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
45,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
46,93,1 2 5 8 9 10 11 13 16 17 18 22 23 24 26 27 29 36 38 39 45 46 50 
47,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
48,96,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 44 46 48 50 
49,96,1 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 47 48 50 
50,94,1 2 9 10 16 17 18 19 20 21 22 23 25 26 31 34 35 36 37 38 39 40 41 45 46 
