,cost,solution
1,96,1 2 9 10 13 16 17 18 19 20 22 23 24 25 26 35 36 38 39 40 41 43 45 46 
2,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
3,95,1 2 3 5 8 9 10 13 16 17 18 19 23 24 25 26 36 38 39 40 41 42 44 45 49 
4,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
5,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
6,98,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
7,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
8,96,1 2 5 8 9 10 13 16 17 18 19 22 23 24 26 36 38 39 40 41 45 46 50 
9,97,1 4 5 6 8 10 11 12 14 15 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
10,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
11,96,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 
12,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
13,96,1 2 9 10 13 16 17 18 19 20 21 22 23 24 25 26 35 36 38 39 40 41 45 46 
14,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
15,97,1 2 5 8 9 10 13 16 17 18 19 23 24 26 36 38 39 40 41 42 44 45 49 
16,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
17,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
18,97,1 2 5 8 9 10 13 16 17 18 19 23 24 26 36 38 39 40 41 42 44 45 49 
19,97,1 4 5 6 7 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
20,97,1 4 5 6 8 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
21,96,1 2 5 8 9 10 13 16 17 18 19 22 23 24 26 36 38 39 40 41 44 45 49 50 
22,97,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 31 34 37 39 46 48 50 
23,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
24,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
25,94,1 2 9 10 16 18 19 20 21 22 23 25 26 31 33 34 35 36 37 38 39 40 41 45 46 
26,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
27,90,1 2 7 11 12 13 14 19 20 21 22 24 25 27 28 30 33 34 35 36 37 43 44 46 47 48 50 
28,96,1 2 5 8 9 10 13 16 17 18 22 23 24 26 36 38 39 40 41 45 46 
29,98,1 4 5 6 8 10 11 12 14 15 17 21 23 27 28 29 30 31 34 37 39 46 48 50 
30,98,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
31,93,1 4 5 8 9 10 11 12 14 15 16 17 18 22 23 24 27 29 38 39 45 46 50 
32,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
33,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
34,95,1 4 5 6 8 9 10 11 15 17 18 21 22 23 26 27 28 29 30 31 36 37 38 39 46 50 
35,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
