,cost,time,solution
1,99,0.744,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
2,99,0.898,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
3,99,1.015,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
4,99,1.041,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
5,99,1.133,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
6,99,0.855,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
7,99,0.924,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
8,99,0.776,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
9,99,0.755,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
10,99,0.791,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
11,99,0.551,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
12,99,0.598,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
13,99,0.618,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
14,99,0.682,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
15,99,1.022,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
16,99,0.82,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
17,99,1.204,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
18,99,0.832,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
19,99,0.869,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
20,99,0.922,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
21,99,0.753,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
22,99,0.647,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
23,99,0.816,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
24,97,0.518,1 2 5 8 9 10 13 16 17 18 19 23 24 25 26 36 38 39 40 41 42 44 45 49 
25,98,0.529,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
26,99,0.722,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
27,99,0.605,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
28,99,0.76,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
29,99,0.831,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
30,99,1,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
