,cost,solution
1,96,1 4 5 6 7 10 11 15 21 22 25 26 27 28 29 30 31 33 34 35 36 37 39 46 48 50 
2,95,1 2 3 7 13 16 19 20 22 24 25 26 33 34 35 36 37 39 40 41 43 44 45 47 48 
3,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
4,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
5,93,1 3 4 5 7 10 14 15 22 25 26 28 29 30 31 33 34 35 37 39 40 41 44 46 48 50 
6,96,1 2 5 9 10 13 16 17 18 19 22 23 24 25 26 30 35 36 38 39 40 41 46 50 
7,96,1 2 5 8 9 10 13 16 17 18 22 23 24 26 29 36 38 39 40 41 45 46 50 
8,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
9,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
10,92,1 2 7 13 15 17 18 19 20 23 24 25 26 27 28 30 32 36 40 42 43 44 47 49 
11,95,1 4 6 8 11 12 15 16 17 20 21 22 23 26 27 29 31 32 34 36 37 38 43 45 46 48 
12,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
13,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
14,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
15,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
16,94,1 2 9 10 13 16 18 19 20 22 23 25 26 31 34 35 36 37 38 39 40 41 45 46 
17,96,1 2 5 8 9 10 13 16 17 18 22 23 24 26 36 38 39 40 41 45 46 50 
18,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
19,95,1 4 5 6 8 9 10 11 15 17 18 21 22 23 26 27 28 29 30 31 36 37 38 39 46 50 
20,97,1 2 5 8 9 10 13 16 17 18 19 23 24 25 26 36 38 39 40 41 42 44 45 49 
21,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
22,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
23,97,1 2 5 8 9 10 13 16 17 18 19 23 24 26 36 38 39 40 41 42 44 45 49 
24,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
25,96,1 2 5 9 10 13 16 17 18 22 23 24 25 26 30 35 36 38 39 40 41 46 
26,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
27,93,1 2 7 13 19 20 22 25 26 28 30 31 33 34 35 36 37 39 40 41 42 44 47 48 
28,94,1 2 9 10 13 16 17 18 19 20 21 22 23 25 26 31 34 35 36 37 38 39 40 41 45 46 
29,95,1 2 5 7 9 10 13 16 18 19 22 24 25 26 30 33 35 36 38 39 40 41 46 
30,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
31,93,1 2 9 10 13 17 18 19 21 22 23 24 25 26 28 30 31 35 36 38 39 41 43 46 50 
32,93,1 4 5 8 9 10 15 16 17 18 22 23 26 29 31 34 36 37 38 39 40 41 45 46 
33,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
34,94,1 2 9 10 16 18 19 20 21 22 23 25 26 31 33 34 35 36 37 38 39 40 41 45 46 
35,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
36,94,1 2 5 9 10 13 16 18 19 20 22 23 25 26 31 33 34 35 36 37 38 39 40 41 45 46 
37,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
38,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
39,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
40,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
41,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
42,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
43,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
44,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
45,98,1 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
46,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
47,96,1 2 5 8 9 10 13 16 17 18 22 23 24 26 29 36 38 39 40 41 45 46 50 
48,93,1 2 3 5 7 12 13 14 19 22 25 28 30 31 33 34 35 37 39 40 41 42 44 47 48 50 
49,96,1 2 9 10 13 16 17 18 19 20 21 22 23 24 25 26 35 36 38 39 40 41 43 45 46 
50,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
