,cost,solution
1,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
2,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
3,92,1 2 7 9 10 13 16 19 20 21 22 24 25 26 27 28 33 34 35 36 37 39 41 45 46 48 
4,94,1 4 5 6 8 11 12 14 15 17 23 24 27 28 29 30 39 42 44 47 48 49 50 
5,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
6,96,1 2 5 9 10 13 16 17 18 19 20 22 23 24 25 26 35 36 38 39 40 41 45 46 
7,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
8,92,1 4 5 6 7 15 20 25 26 27 28 29 30 31 33 34 35 36 37 39 40 42 44 48 
9,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
10,92,1 2 3 4 5 7 9 10 12 14 21 22 25 28 30 31 33 34 35 37 39 40 41 46 48 50 
11,92,1 6 7 13 15 17 18 19 20 23 25 26 27 28 29 30 31 36 40 42 43 44 47 48 49 
12,94,1 2 5 9 10 13 16 18 22 23 25 26 30 31 33 34 35 36 37 38 39 40 41 46 50 
13,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
14,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
15,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
16,96,1 2 5 9 10 13 16 17 18 19 20 22 23 24 25 26 35 36 38 39 40 41 45 46 
17,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
18,98,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
19,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
20,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
21,97,1 2 5 9 10 13 16 17 18 19 23 24 25 26 30 35 36 38 39 40 41 42 44 49 
22,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
23,97,1 2 5 8 9 10 13 16 17 18 19 23 24 26 36 38 39 40 41 42 44 45 49 
24,93,1 2 5 8 9 10 11 12 13 14 16 17 18 22 23 24 27 29 36 38 39 45 46 50 
25,95,1 2 5 7 13 16 19 20 22 24 25 26 33 34 35 36 37 39 40 41 44 45 47 48 
26,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
27,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
28,96,1 2 9 10 13 16 17 18 19 20 21 22 23 24 25 26 35 36 38 39 40 41 45 46 
29,95,1 2 3 5 7 9 10 13 16 18 22 24 25 26 30 33 35 36 38 39 40 41 46 50 
30,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
31,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
32,98,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
33,96,1 2 5 8 9 10 13 16 17 18 22 23 24 26 29 36 38 39 40 41 45 46 50 
34,93,1 2 5 8 9 10 11 12 13 14 16 17 18 22 23 24 27 29 36 38 39 45 46 50 
35,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
36,93,1 2 5 7 9 10 13 19 22 25 26 28 30 31 33 34 35 36 37 39 40 41 42 44 48 50 
37,92,1 2 5 8 9 11 13 17 18 19 23 24 25 27 28 30 36 39 40 42 44 47 49 50 
38,95,1 2 7 13 16 19 20 22 24 25 26 33 34 35 36 37 39 40 41 42 43 44 45 47 48 
39,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
40,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
