,cost,solution
1,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
2,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
3,96,1 2 9 10 13 16 17 18 19 20 21 22 23 24 25 26 35 36 38 39 40 41 43 45 46 
4,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
5,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
6,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
7,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
8,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
9,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
10,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
11,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
12,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
13,98,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
14,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
15,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
16,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
17,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
18,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
19,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
20,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
21,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
22,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
23,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
24,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
25,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
26,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
27,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
28,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
29,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
30,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
31,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
32,98,1 2 9 13 16 17 18 19 20 23 24 25 26 32 35 36 38 40 41 42 43 44 45 47 49 
33,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
34,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
35,95,1 4 6 8 10 11 12 15 16 17 20 21 22 23 26 27 29 31 32 34 36 37 38 43 45 46 48 
36,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
37,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
38,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
39,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
40,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
41,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
42,98,1 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
43,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
44,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
45,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
46,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
47,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
48,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
49,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
50,96,1 2 5 9 10 13 16 17 18 19 20 22 23 24 25 26 35 36 38 39 40 41 45 46 
