,cost,solution
1,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
2,94,1 4 5 6 7 8 11 12 14 15 17 23 24 27 28 29 30 39 42 44 47 48 49 50 
3,96,1 2 5 9 10 13 16 17 18 19 20 22 23 24 25 26 35 36 38 39 40 41 45 46 
4,91,1 2 6 9 11 12 13 16 17 19 20 21 22 23 27 31 34 35 36 37 38 43 45 46 47 50 
5,97,1 2 5 8 9 10 13 16 17 18 19 23 24 25 26 36 38 39 40 41 42 44 45 49 
6,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
7,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
8,97,1 4 5 6 7 8 9 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
9,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
10,98,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 37 39 46 48 50 
11,93,1 2 3 5 7 12 13 14 19 22 24 25 28 30 33 34 35 37 39 40 41 42 44 47 48 50 
12,93,1 2 5 7 9 10 13 19 22 25 26 28 30 31 33 34 35 36 37 39 40 41 42 44 48 
13,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
14,92,1 2 5 7 9 10 13 19 22 25 26 30 31 33 34 35 36 37 39 40 41 44 48 50 
15,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
16,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
17,92,1 2 3 4 5 7 8 9 10 12 14 16 22 31 33 34 35 37 38 39 40 41 45 46 50 
18,95,1 4 5 6 8 9 10 11 15 17 18 21 22 23 26 27 28 29 30 31 36 37 38 39 46 50 
19,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
20,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
21,97,1 2 5 8 9 10 13 16 17 18 19 23 24 26 36 38 39 40 41 42 44 45 49 
22,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
23,92,1 4 5 8 9 10 12 15 16 17 18 22 23 26 29 31 34 36 37 38 39 40 41 45 46 50 
24,98,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
25,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
26,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
27,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
28,91,1 2 5 8 9 10 13 17 18 21 22 23 24 25 26 27 28 30 31 35 36 38 39 41 46 50 
29,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
30,96,1 4 5 6 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
31,95,1 4 6 8 11 12 15 16 17 20 21 22 23 26 27 29 31 34 36 37 38 43 45 46 48 
32,91,1 2 6 9 11 12 13 14 17 19 20 21 22 23 27 28 30 31 32 34 35 36 37 38 43 46 47 50 
33,92,1 4 5 6 7 15 20 25 26 27 28 29 30 31 33 34 35 36 37 39 40 42 44 47 48 49 
34,96,1 2 5 9 10 13 16 17 18 19 22 23 24 25 26 30 35 36 38 39 40 41 46 
35,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
36,97,1 2 3 7 9 13 16 18 19 20 24 25 26 32 33 35 36 38 40 41 42 43 44 45 47 49 
37,95,1 2 7 13 16 19 20 22 24 25 26 27 33 34 35 36 37 39 40 41 44 45 47 48 
38,93,1 3 4 5 7 8 9 10 12 14 16 22 24 29 33 34 35 37 39 40 41 44 45 46 48 50 
39,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
40,94,1 2 9 10 13 16 18 19 20 22 23 25 26 31 33 34 35 36 37 38 39 40 41 45 46 
41,93,1 3 4 5 7 8 9 10 12 14 16 22 24 29 33 34 35 37 39 40 41 44 45 46 48 50 
42,98,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 29 30 31 34 37 38 39 46 48 50 
43,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
44,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
45,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
46,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
47,91,1 2 4 5 8 9 10 11 12 14 16 17 21 22 23 24 27 28 34 37 38 39 41 45 46 50 
48,96,1 2 5 8 9 10 13 16 17 18 19 22 23 24 26 36 38 39 40 41 45 46 
49,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
50,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
